"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)","even","even 2","even 3","even 4","even 5","even 6","even 7","even 8"
"ASIA CAPITAL PLC","ACAP.N0000","6.90","9.50","4.60","8.60","11,246.00","52,015,241.00","381,025,711.00","","","","","","","",""
"AMANA BANK PLC","","","","","","","","","ABL.N0000","3.40","5.20","2.90","4.40","26,972.00","413,278,826.00","1,671,705,225.50"
"AMANA BANK PLC","ABL.N0000","3.40","5.20","2.90","4.40","26,972.00","413,278,826.00","1,671,705,225.50","","","","","","","",""
"C M HOLDINGS PLC","","","","","","","","","COLO.N0000","80.00","175.00","76.00","149.00","9,251.00","3,472,458.00","367,522,073.80"
"TALAWAKELLE TEA ESTATES PLC","TPL.N0000","73.00","115.50","34.00","52.20","15,798.00","7,756,034.00","429,114,123.40","","","","","","","",""
"TALAWAKELLE TEA ESTATES PLC","","","","","","","","","TPL.N0000","73.00","115.50","34.00","52.20","15,798.00","7,756,034.00","429,114,123.40"
"UNITED MOTORS LANKA PLC","UML.N0000","79.00","110.00","55.00","93.10","6,566.00","5,688,205.00","477,391,914.80","","","","","","","",""
"UNITED MOTORS LANKA PLC","","","","","","","","","UML.N0000","79.00","110.00","55.00","93.10","6,566.00","5,688,205.00","477,391,914.80"
"ACME PRINTING & PACKAGING PLC","ACME.N0000","5.10","22.50","5.10","17.20","6,833.00","37,471,636.00","356,915,297.90","","","","","","","",""
"LEE HEDGES PLC","","","","","","","","","SHAW.N0000","80.90","96.00","58.00","90.00","3,103.00","4,804,786.00","353,957,400.20"
"CEYLON HOTELS CORPORATION PLC","CHOT.N0000","13.60","26.50","10.40","18.40","6,985.00","18,599,266.00","348,648,500.50","","","","","","","",""
"TESS AGRO PLC","","","","","","","","","TESS.N0000","0.60","1.50","0.50","1.50","11,430.00","390,626,353.00","341,398,852.10"
"HATTON PLANTATIONS PLC","HPL.N0000","7.10","11.00","3.50","9.90","3,102.00","33,873,908.00","333,472,669.70","","","","","","","",""
"HATTON PLANTATIONS PLC","","","","","","","","","HPL.N0000","7.10","11.00","3.50","9.90","3,102.00","33,873,908.00","333,472,669.70"
"LAUGFS POWER PLC","LPL.X0000","4.10","8.40","1.60","7.40","10,802.00","56,504,709.00","333,426,789.80","","","","","","","",""
"LAUGFS POWER PLC","","","","","","","","","LPL.X0000","4.10","8.40","1.60","7.40","10,802.00","56,504,709.00","333,426,789.80"
"CEYLINCO INSURANCE PLC","CINS.X0000","1,002.50","1,498.75","900.00","1,197.00","2,645.00","328,177.00","331,641,620.20","","","","","","","",""
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","","","","","","","","","CDB.N0000","90.50","185.00","88.50","173.75","2,542.00","2,506,326.00","329,426,718.90"
"CEYLINCO INSURANCE PLC","CINS.N0000","1,960.00","2,474.00","1,846.00","2,249.75","970.00","169,769.00","327,646,411.05","","","","","","","",""
"THE KANDY HOTELS COMPANY (1938) PLC","","","","","","","","","KHC.N0000","5.90","10.20","4.50","8.40","6,364.00","52,111,601.00","325,982,929.00"
"LAUGFS GAS PLC","LGL.N0000","26.30","32.50","17.00","24.20","14,617.00","21,054,500.00","527,366,413.70","","","","","","","",""
"LAUGFS GAS PLC","","","","","","","","","LGL.N0000","26.30","32.50","17.00","24.20","14,617.00","21,054,500.00","527,366,413.70"
"INDUSTRIAL ASPHALTS (CEYLON) PLC","ASPH.N0000","0.30","1.50","0.20","0.70","60,217.00","4,746,440,929.00","3,088,582,122.50","","","","","","","",""
"INDUSTRIAL ASPHALTS (CEYLON) PLC","","","","","","","","","ASPH.N0000","0.30","1.50","0.20","0.70","60,217.00","4,746,440,929.00","3,088,582,122.50"
"LAUGFS GAS PLC","LGL.X0000","20.50","24.90","11.30","17.50","12,949.00","24,162,644.00","409,639,414.90","","","","","","","",""
"LAUGFS GAS PLC","","","","","","","","","LGL.X0000","20.50","24.90","11.30","17.50","12,949.00","24,162,644.00","409,639,414.90"
"HNB FINANCE PLC","HNBF.N0000","10.30","13.50","7.60","10.40","13,610.00","30,342,766.00","307,160,741.30","","","","","","","",""
"RENUKA HOTELS PLC","","","","","","","","","RCH.N0000","73.90","118.75","53.00","101.00","1,363.00","4,914,454.00","438,683,035.15"
"RENUKA HOTELS PLC","RCH.N0000","73.90","118.75","53.00","101.00","1,363.00","4,914,454.00","438,683,035.15","","","","","","","",""
"VALLIBEL FINANCE PLC","","","","","","","","","VFIN.N0000","67.40","194.50","37.00","39.90","39,312.00","31,252,016.00","2,306,994,665.95"
"VALLIBEL FINANCE PLC","VFIN.N0000","67.40","194.50","37.00","39.90","39,312.00","31,252,016.00","2,306,994,665.95","","","","","","","",""
"EASTERN MERCHANTS PLC","","","","","","","","","EMER.N0000","7.50","10.10","4.50","9.00","13,241.00","39,886,222.00","303,950,680.90"
"HAYLEYS FIBRE PLC","HEXP.N0000","142.40","300.00","44.50","81.30","21,265.00","10,839,344.00","880,749,433.25","","","","","","","",""
"HAYLEYS FIBRE PLC","","","","","","","","","HEXP.N0000","142.40","300.00","44.50","81.30","21,265.00","10,839,344.00","880,749,433.25"
"HORANA PLANTATIONS PLC","HOPL.N0000","22.40","36.00","19.80","30.10","4,103.00","10,445,570.00","299,031,984.60","","","","","","","",""
"MYLAND DEVELOPMENTS PLC","","","","","","","","","MDL.N0000","21.50","30.00","19.50","26.70","7,405.00","12,444,543.00","289,386,405.00"
"AITKEN SPENCE HOTEL HOLDINGS PLC","AHUN.N0000","33.00","47.00","25.50","42.30","8,777.00","13,702,288.00","507,887,655.90","","","","","","","",""
"AITKEN SPENCE HOTEL HOLDINGS PLC","","","","","","","","","AHUN.N0000","33.00","47.00","25.50","42.30","8,777.00","13,702,288.00","507,887,655.90"
"ASIRI SURGICAL HOSPITAL PLC","AMSL.N0000","17.30","18.80","12.70","17.30","5,290.00","18,099,769.00","286,799,170.90","","","","","","","",""
"CHEMANEX PLC","","","","","","","","","CHMX.N0000","90.80","114.00","66.70","77.30","5,322.00","3,206,080.00","279,398,645.80"
"COLOMBO DOCKYARD PLC","DOCK.N0000","62.00","94.50","30.00","85.30","8,081.00","4,254,346.00","279,230,138.90","","","","","","","",""
"COLOMBO DOCKYARD PLC","","","","","","","","","DOCK.N0000","62.00","94.50","30.00","85.30","8,081.00","4,254,346.00","279,230,138.90"
"RENUKA HOLDINGS PLC","RHL.X0000","11.00","15.90","10.00","13.10","5,676.00","21,404,618.00","276,602,580.50","","","","","","","",""
"ANILANA HOTELS AND PROPERTIES PLC","","","","","","","","","ALHP.N0000","1.50","1.90","0.90","1.40","11,004.00","201,222,805.00","276,066,548.30"
"LAUGFS POWER PLC","LPL.N0000","5.00","11.20","1.80","10.00","8,845.00","36,850,716.00","272,504,290.40","","","","","","","",""
"LAUGFS POWER PLC","","","","","","","","","LPL.N0000","5.00","11.20","1.80","10.00","8,845.00","36,850,716.00","272,504,290.40"
"COLOMBO LAND AND DEVELOPMENT COMPANY PLC","CLND.N0000","24.20","42.40","20.10","34.40","13,383.00","33,864,653.00","1,121,805,526.50","","","","","","","",""
"COLOMBO LAND AND DEVELOPMENT COMPANY PLC","","","","","","","","","CLND.N0000","24.20","42.40","20.10","34.40","13,383.00","33,864,653.00","1,121,805,526.50"
"MERCHANT BANK OF SRI LANKA & FINANCE PLC","MBSL.N0000","7.40","9.40","5.70","5.90","10,234.00","40,180,242.00","269,818,558.10","","","","","","","",""
"COLOMBO DOCKYARD PLC","","","","","","","","","DOCK.N0000","62.00","94.50","30.00","85.30","8,081.00","4,254,346.00","279,230,138.90"
"RENUKA FOODS PLC","COCO.N0000","18.00","21.80","12.00","20.50","8,795.00","16,020,555.00","261,175,132.10","","","","","","","",""
"THE LANKA HOSPITALS CORPORATION PLC","","","","","","","","","LHCL.N0000","53.90","65.00","40.00","54.90","7,696.00","7,893,372.00","413,609,266.70"
"THE LANKA HOSPITALS CORPORATION PLC","LHCL.N0000","53.90","65.00","40.00","54.90","7,696.00","7,893,372.00","413,609,266.70","","","","","","","",""
"CEYLON HOSPITALS PLC","","","","","","","","","CHL.N0000","105.00","152.00","95.50","151.00","2,389.00","2,189,173.00","258,928,917.55"
"RICHARD PIERIS EXPORTS PLC","REXP.N0000","348.00","1,000.00","300.00","846.25","17,059.00","1,492,464.00","770,263,893.50","","","","","","","",""
"RICHARD PIERIS EXPORTS PLC","","","","","","","","","REXP.N0000","348.00","1,000.00","300.00","846.25","17,059.00","1,492,464.00","770,263,893.50"
"COMMERCIAL DEVELOPMENT COMPANY PLC","COMD.N0000","118.70","212.00","98.00","136.00","11,161.00","1,725,273.00","256,078,189.05","","","","","","","",""
"CARSON CUMBERBATCH PLC","","","","","","","","","CARS.N0000","280.00","450.00","254.25","307.00","4,048.00","836,511.00","255,476,785.60"
"CHEMANEX PLC","CHMX.N0000","90.80","114.00","66.70","77.30","5,322.00","3,206,080.00","279,398,645.80","","","","","","","",""
"CHEMANEX PLC","","","","","","","","","CHMX.N0000","90.80","114.00","66.70","77.30","5,322.00","3,206,080.00","279,398,645.80"
"CEYLON TEA BROKERS PLC","CTBL.N0000","4.10","4.80","2.90","4.20","12,931.00","61,510,742.00","253,288,200.40","","","","","","","",""
"ASIAN HOTELS AND PROPERTIES PLC","","","","","","","","","AHPL.N0000","42.90","51.90","32.20","44.10","3,416.00","8,793,536.00","381,925,566.50"
"ASIAN HOTELS AND PROPERTIES PLC","AHPL.N0000","42.90","51.90","32.20","44.10","3,416.00","8,793,536.00","381,925,566.50","","","","","","","",""
"MALWATTE VALLEY PLANTATION PLC","","","","","","","","","MAL.N0000","12.00","32.00","9.10","28.00","4,089.00","13,116,509.00","252,321,718.70"
"MACKWOODS ENERGY PLC","MEL.N0000","3.50","3.80","2.20","2.90","12,425.00","85,056,377.00","251,229,858.70","","","","","","","",""
"First Capital Treasuries PLC","","","","","","","","","FCT.N0000","47.40","47.40","39.00","40.30","3,165.00","5,935,534.00","246,825,087.60"
"MACKWOODS ENERGY PLC","MEL.N0000","3.50","3.80","2.20","2.90","12,425.00","85,056,377.00","251,229,858.70","","","","","","","",""
"MACKWOODS ENERGY PLC","","","","","","","","","MEL.N0000","3.50","3.80","2.20","2.90","12,425.00","85,056,377.00","251,229,858.70"
"BERUWALA RESORTS PLC","BERU.N0000","1.00","2.00","0.70","1.50","11,011.00","178,292,853.00","243,789,555.80","","","","","","","",""
"SRI LANKA TELECOM PLC","","","","","","","","","SLTL.N0000","33.90","42.90","31.50","38.80","9,726.00","6,697,029.00","243,389,461.10"
"MALWATTE VALLEY PLANTATION PLC","MAL.X0000","4.20","10.70","2.00","9.20","9,463.00","33,618,330.00","238,116,818.60","","","","","","","",""
"MALWATTE VALLEY PLANTATION PLC","","","","","","","","","MAL.X0000","4.20","10.70","2.00","9.20","9,463.00","33,618,330.00","238,116,818.60"
"LANKEM CEYLON PLC","LCEY.N0000","32.00","54.00","20.10","47.80","6,911.00","7,729,023.00","236,065,605.80","","","","","","","",""
"NAWALOKA HOSPITALS PLC","","","","","","","","","NHL.N0000","6.00","10.70","4.70","9.20","22,722.00","137,204,651.00","1,066,158,931.80"
"NAWALOKA HOSPITALS PLC","NHL.N0000","6.00","10.70","4.70","9.20","22,722.00","137,204,651.00","1,066,158,931.80","","","","","","","",""
"L O L C DEVELOPMENT FINANCE PLC","","","","","","","","","NIFL.N0000","46.30","773.25","44.50","325.25","14,572.00","586,665.00","230,645,054.90"
"LAUGFS POWER PLC","LPL.X0000","4.10","8.40","1.60","7.40","10,802.00","56,504,709.00","333,426,789.80","","","","","","","",""
"DIESEL & MOTOR ENGINEERING PLC","","","","","","","","","DIMO.N0000","634.00","699.00","452.00","618.00","4,419.00","395,581.00","228,271,130.80"
"ACL PLASTICS PLC","APLA.N0000","251.90","665.00","220.00","570.75","13,711.00","2,315,354.00","862,664,204.00","","","","","","","",""
"ACL PLASTICS PLC","","","","","","","","","APLA.N0000","251.90","665.00","220.00","570.75","13,711.00","2,315,354.00","862,664,204.00"
"SERENDIB HOTELS PLC","SHOT.X0000","11.90","14.40","8.00","10.40","1,465.00","23,069,269.00","227,219,921.10","","","","","","","",""
"SERENDIB HOTELS PLC","","","","","","","","","SHOT.X0000","11.90","14.40","8.00","10.40","1,465.00","23,069,269.00","227,219,921.10"
"AMANA TAKAFUL PLC","ATL.N0000","5.20","11.00","3.50","10.70","2,350.00","25,328,414.00","210,216,566.10","","","","","","","",""
"AMANA TAKAFUL PLC","","","","","","","","","ATL.N0000","5.20","11.00","3.50","10.70","2,350.00","25,328,414.00","210,216,566.10"
"BROWNS BEACH HOTELS PLC","BBH.N0000","13.90","14.50","8.90","12.50","8,722.00","17,931,392.00","203,473,950.20","","","","","","","",""
"ASIA ASSET FINANCE PLC","","","","","","","","","AAF.N0000","8.80","10.50","4.80","9.10","6,852.00","23,973,946.00","199,667,930.10"
"ASIA ASSET FINANCE PLC","AAF.N0000","8.80","10.50","4.80","9.10","6,852.00","23,973,946.00","199,667,930.10","","","","","","","",""
"ASIRI SURGICAL HOSPITAL PLC","","","","","","","","","AMSL.N0000","17.30","18.80","12.70","17.30","5,290.00","18,099,769.00","286,799,170.90"
"ASIRI SURGICAL HOSPITAL PLC","AMSL.N0000","17.30","18.80","12.70","17.30","5,290.00","18,099,769.00","286,799,170.90","","","","","","","",""
"LANKA ALUMINIUM INDUSTRIES PLC","","","","","","","","","LALU.N0000","113.70","170.00","14.00","26.60","50,058.00","106,906,594.00","2,894,406,264.75"
"LANKA ALUMINIUM INDUSTRIES PLC","LALU.N0000","113.70","170.00","14.00","26.60","50,058.00","106,906,594.00","2,894,406,264.75","","","","","","","",""
"LAXAPANA BATTERIES PLC","","","","","","","","","LITE.N0000","10.10","19.50","8.00","14.90","8,821.00","12,772,622.00","195,544,487.30"
"LAXAPANA BATTERIES PLC","LITE.N0000","10.10","19.50","8.00","14.90","8,821.00","12,772,622.00","195,544,487.30","","","","","","","",""
"MULLER & PHIPPS (CEYLON) PLC","","","","","","","","","MULL.N0000","1.10","2.40","0.90","2.30","9,435.00","139,775,172.00","195,199,827.70"
"MASKELIYA PLANTATIONS PLC","MASK.N0000","10.00","18.00","5.50","15.00","8,166.00","14,928,750.00","192,172,375.60","","","","","","","",""
"MASKELIYA PLANTATIONS PLC","","","","","","","","","MASK.N0000","10.00","18.00","5.50","15.00","8,166.00","14,928,750.00","192,172,375.60"
"SEYLAN DEVELOPMENTS PLC","CSD.N0000","14.30","19.90","13.50","18.00","9,741.00","26,163,012.00","442,919,619.60","","","","","","","",""
"SEYLAN DEVELOPMENTS PLC","","","","","","","","","CSD.N0000","14.30","19.90","13.50","18.00","9,741.00","26,163,012.00","442,919,619.60"
"CARGO BOAT DEVELOPMENT COMPANY PLC","CABO.N0000","65.90","90.00","52.00","68.00","4,365.00","2,735,587.00","191,414,983.30","","","","","","","",""
"SINGER FINANCE LANKA PLC","","","","","","","","","SFIN.N0000","14.90","19.40","13.00","17.20","10,168.00","25,855,985.00","417,811,790.20"
"SINGER FINANCE LANKA PLC","SFIN.N0000","14.90","19.40","13.00","17.20","10,168.00","25,855,985.00","417,811,790.20","","","","","","","",""
"ORIENT FINANCE PLC","","","","","","","","","BFN.N0000","12.40","18.00","11.70","16.00","3,864.00","12,562,464.00","189,991,828.60"
"MALWATTE VALLEY PLANTATION PLC","MAL.N0000","12.00","32.00","9.10","28.00","4,089.00","13,116,509.00","252,321,718.70","","","","","","","",""
"MALWATTE VALLEY PLANTATION PLC","","","","","","","","","MAL.N0000","12.00","32.00","9.10","28.00","4,089.00","13,116,509.00","252,321,718.70"
"SRI LANKA TELECOM PLC","SLTL.N0000","33.90","42.90","31.50","38.80","9,726.00","6,697,029.00","243,389,461.10","","","","","","","",""
"SRI LANKA TELECOM PLC","","","","","","","","","SLTL.N0000","33.90","42.90","31.50","38.80","9,726.00","6,697,029.00","243,389,461.10"
"HNB FINANCE PLC","HNBF.N0000","10.30","13.50","7.60","10.40","13,610.00","30,342,766.00","307,160,741.30","","","","","","","",""
"HNB FINANCE PLC","","","","","","","","","HNBF.N0000","10.30","13.50","7.60","10.40","13,610.00","30,342,766.00","307,160,741.30"
"CEYLON TEA BROKERS PLC","CTBL.N0000","4.10","4.80","2.90","4.20","12,931.00","61,510,742.00","253,288,200.40","","","","","","","",""
"CEYLON TEA BROKERS PLC","","","","","","","","","CTBL.N0000","4.10","4.80","2.90","4.20","12,931.00","61,510,742.00","253,288,200.40"
"NATION LANKA FINANCE PLC","CSF.N0000","1.00","1.50","0.60","1.30","13,144.00","386,840,350.00","420,853,281.50","","","","","","","",""
"NATION LANKA FINANCE PLC","","","","","","","","","CSF.N0000","1.00","1.50","0.60","1.30","13,144.00","386,840,350.00","420,853,281.50"
"UNISYST ENGINEERING PLC","ALUF.N0000","17.00","22.50","6.50","21.90","10,658.00","53,672,089.00","585,904,565.50","","","","","","","",""
"UNISYST ENGINEERING PLC","","","","","","","","","ALUF.N0000","17.00","22.50","6.50","21.90","10,658.00","53,672,089.00","585,904,565.50"
"DOLPHIN HOTELS PLC","STAF.N0000","27.10","44.50","21.00","37.20","5,041.00","5,493,695.00","181,483,239.20","","","","","","","",""
"LEE HEDGES PLC","","","","","","","","","SHAW.N0000","80.90","96.00","58.00","90.00","3,103.00","4,804,786.00","353,957,400.20"
"LEE HEDGES PLC","SHAW.N0000","80.90","96.00","58.00","90.00","3,103.00","4,804,786.00","353,957,400.20","","","","","","","",""
"HIKKADUWA BEACH RESORT PLC","","","","","","","","","CITH.N0000","5.90","7.70","4.50","6.80","7,429.00","27,756,818.00","179,169,911.50"
"SOFTLOGIC CAPITAL PLC","SCAP.N0000","3.90","9.70","3.00","8.80","53,013.00","597,357,054.00","3,549,343,489.20","","","","","","","",""
"SOFTLOGIC CAPITAL PLC","","","","","","","","","SCAP.N0000","3.90","9.70","3.00","8.80","53,013.00","597,357,054.00","3,549,343,489.20"
"CITRUS LEISURE PLC","REEF.N0000","10.60","11.90","7.40","8.90","19,930.00","106,312,705.00","966,014,008.80","","","","","","","",""
"CITRUS LEISURE PLC","","","","","","","","","REEF.N0000","10.60","11.90","7.40","8.90","19,930.00","106,312,705.00","966,014,008.80"
"CEYLINCO INSURANCE PLC","CINS.N0000","1,960.00","2,474.00","1,846.00","2,249.75","970.00","169,769.00","327,646,411.05","","","","","","","",""
"CEYLINCO INSURANCE PLC","","","","","","","","","CINS.N0000","1,960.00","2,474.00","1,846.00","2,249.75","970.00","169,769.00","327,646,411.05"
"RENUKA HOLDINGS PLC","RHL.N0000","15.00","23.00","13.00","19.40","15,733.00","78,622,442.00","1,421,727,439.80","","","","","","","",""
"RENUKA HOLDINGS PLC","","","","","","","","","RHL.N0000","15.00","23.00","13.00","19.40","15,733.00","78,622,442.00","1,421,727,439.80"
"LAXAPANA BATTERIES PLC","LITE.N0000","10.10","19.50","8.00","14.90","8,821.00","12,772,622.00","195,544,487.30","","","","","","","",""
"CEYLON GUARDIAN INVESTMENT TRUST PLC","","","","","","","","","GUAR.N0000","129.90","170.00","92.10","104.00","6,201.00","3,804,225.00","464,045,514.80"
"CEYLON GUARDIAN INVESTMENT TRUST PLC","GUAR.N0000","129.90","170.00","92.10","104.00","6,201.00","3,804,225.00","464,045,514.80","","","","","","","",""
"KEGALLE  PLANTATIONS  PLC","","","","","","","","","KGAL.N0000","89.00","189.25","88.40","168.00","12,976.00","5,353,147.00","631,938,525.90"
"KEGALLE  PLANTATIONS  PLC","KGAL.N0000","89.00","189.25","88.40","168.00","12,976.00","5,353,147.00","631,938,525.90","","","","","","","",""
"ANILANA HOTELS AND PROPERTIES PLC","","","","","","","","","ALHP.N0000","1.50","1.90","0.90","1.40","11,004.00","201,222,805.00","276,066,548.30"
"ANILANA HOTELS AND PROPERTIES PLC","ALHP.N0000","1.50","1.90","0.90","1.40","11,004.00","201,222,805.00","276,066,548.30","","","","","","","",""
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","","","","","","","","","CDB.N0000","90.50","185.00","88.50","173.75","2,542.00","2,506,326.00","329,426,718.90"
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","CDB.N0000","90.50","185.00","88.50","173.75","2,542.00","2,506,326.00","329,426,718.90","","","","","","","",""
"LAUGFS POWER PLC","","","","","","","","","LPL.N0000","5.00","11.20","1.80","10.00","8,845.00","36,850,716.00","272,504,290.40"
"RENUKA FOODS PLC","COCO.N0000","18.00","21.80","12.00","20.50","8,795.00","16,020,555.00","261,175,132.10","","","","","","","",""
"RENUKA FOODS PLC","","","","","","","","","COCO.N0000","18.00","21.80","12.00","20.50","8,795.00","16,020,555.00","261,175,132.10"
"AGSTAR PLC","AGST.N0000","7.60","13.20","6.00","10.60","24,750.00","105,362,197.00","1,000,508,363.20","","","","","","","",""
"AGSTAR PLC","","","","","","","","","AGST.N0000","7.60","13.20","6.00","10.60","24,750.00","105,362,197.00","1,000,508,363.20"
"ACME PRINTING & PACKAGING PLC","ACME.N0000","5.10","22.50","5.10","17.20","6,833.00","37,471,636.00","356,915,297.90","","","","","","","",""
"ACME PRINTING & PACKAGING PLC","","","","","","","","","ACME.N0000","5.10","22.50","5.10","17.20","6,833.00","37,471,636.00","356,915,297.90"
"ALLIANCE FINANCE COMPANY PLC","ALLI.N0000","54.50","112.00","43.00","104.75","10,434.00","13,422,497.00","995,316,249.15","","","","","","","",""
"ALLIANCE FINANCE COMPANY PLC","","","","","","","","","ALLI.N0000","54.50","112.00","43.00","104.75","10,434.00","13,422,497.00","995,316,249.15"
"BALANGODA  PLANTATIONS  PLC","BALA.N0000","16.20","33.80","10.00","30.30","11,131.00","19,667,739.00","428,141,256.30","","","","","","","",""
"BALANGODA  PLANTATIONS  PLC","","","","","","","","","BALA.N0000","16.20","33.80","10.00","30.30","11,131.00","19,667,739.00","428,141,256.30"
"SINHAPUTHRA FINANCE PLC","SFL.P0000","5.00","16.00","2.50","14.30","7,543.00","16,066,307.00","153,445,115.00","","","","","","","",""
"SMB FINANCE PLC","","","","","","","","","SEMB.N0000","0.70","2.50","0.30","2.30","35,787.00","3,213,521,740.00","3,887,922,961.50"
"SMB FINANCE PLC","SEMB.N0000","0.70","2.50","0.30","2.30","35,787.00","3,213,521,740.00","3,887,922,961.50","","","","","","","",""
"RENUKA CITY HOTELS PLC.","","","","","","","","","RENU.N0000","237.10","365.00","204.00","353.50","2,259.00","557,554.00","151,657,646.80"
"AMBEON CAPITAL PLC","TAP.N0000","6.20","28.70","4.50","18.00","51,399.00","188,528,791.00","2,944,254,068.10","","","","","","","",""
"AMBEON CAPITAL PLC","","","","","","","","","TAP.N0000","6.20","28.70","4.50","18.00","51,399.00","188,528,791.00","2,944,254,068.10"
"KEELLS FOOD PRODUCTS PLC","KFP.N0000","122.10","143.90","97.00","140.00","4,146.00","1,337,539.00","148,688,981.40","","","","","","","",""
"KEELLS FOOD PRODUCTS PLC","","","","","","","","","KFP.N0000","122.10","143.90","97.00","140.00","4,146.00","1,337,539.00","148,688,981.40"
"CEYLON HOSPITALS PLC","CHL.N0000","105.00","152.00","95.50","151.00","2,389.00","2,189,173.00","258,928,917.55","","","","","","","",""
"CEYLON HOSPITALS PLC","","","","","","","","","CHL.N0000","105.00","152.00","95.50","151.00","2,389.00","2,189,173.00","258,928,917.55"
"MASKELIYA PLANTATIONS PLC","MASK.N0000","10.00","18.00","5.50","15.00","8,166.00","14,928,750.00","192,172,375.60","","","","","","","",""
"TESS AGRO PLC","","","","","","","","","TESS.N0000","0.60","1.50","0.50","1.50","11,430.00","390,626,353.00","341,398,852.10"
"TESS AGRO PLC","TESS.N0000","0.60","1.50","0.50","1.50","11,430.00","390,626,353.00","341,398,852.10","","","","","","","",""
"KEELLS FOOD PRODUCTS PLC","","","","","","","","","KFP.N0000","122.10","143.90","97.00","140.00","4,146.00","1,337,539.00","148,688,981.40"
"KELANI CABLES PLC","KCAB.N0000","115.10","550.00","103.00","489.75","16,254.00","10,501,515.00","2,215,397,413.30","","","","","","","",""
"KELANI CABLES PLC","","","","","","","","","KCAB.N0000","115.10","550.00","103.00","489.75","16,254.00","10,501,515.00","2,215,397,413.30"
"CEYLON BEVERAGE HOLDINGS PLC","BREW.N0000","760.50","890.00","620.00","752.00","224.00","181,793.00","137,896,903.60","","","","","","","",""
"CEYLON BEVERAGE HOLDINGS PLC","","","","","","","","","BREW.N0000","760.50","890.00","620.00","752.00","224.00","181,793.00","137,896,903.60"
"MILLENNIUM HOUSING DEVELOPERS PLC","MHDL.N0000","7.00","7.50","5.00","6.20","7,091.00","21,125,032.00","136,358,115.70","","","","","","","",""
"MALWATTE VALLEY PLANTATION PLC","","","","","","","","","MAL.X0000","4.20","10.70","2.00","9.20","9,463.00","33,618,330.00","238,116,818.60"
"AMANA TAKAFUL PLC","ATL.N0000","5.20","11.00","3.50","10.70","2,350.00","25,328,414.00","210,216,566.10","","","","","","","",""
"EASTERN MERCHANTS PLC","","","","","","","","","EMER.N0000","7.50","10.10","4.50","9.00","13,241.00","39,886,222.00","303,950,680.90"
"EASTERN MERCHANTS PLC","EMER.N0000","7.50","10.10","4.50","9.00","13,241.00","39,886,222.00","303,950,680.90","","","","","","","",""
"HIKKADUWA BEACH RESORT PLC","","","","","","","","","CITH.N0000","5.90","7.70","4.50","6.80","7,429.00","27,756,818.00","179,169,911.50"
"HIKKADUWA BEACH RESORT PLC","CITH.N0000","5.90","7.70","4.50","6.80","7,429.00","27,756,818.00","179,169,911.50","","","","","","","",""
"ASIA ASSET FINANCE PLC","","","","","","","","","AAF.N0000","8.80","10.50","4.80","9.10","6,852.00","23,973,946.00","199,667,930.10"
"BOGAWANTALAWA TEA ESTATES PLC","BOPL.N0000","14.60","35.00","10.10","22.50","6,200.00","6,505,834.00","128,715,676.90","","","","","","","",""
"DIESEL & MOTOR ENGINEERING PLC","","","","","","","","","DIMO.N0000","634.00","699.00","452.00","618.00","4,419.00","395,581.00","228,271,130.80"
"DIESEL & MOTOR ENGINEERING PLC","DIMO.N0000","634.00","699.00","452.00","618.00","4,419.00","395,581.00","228,271,130.80","","","","","","","",""
"LOTUS HYDRO POWER PLC","","","","","","","","","HPFL.N0000","10.50","12.50","9.00","10.20","6,793.00","11,677,111.00","128,356,909.20"
"NAMUNUKULA PLANTATIONS PLC","NAMU.N0000","184.00","409.75","148.00","389.75","7,542.00","1,720,962.00","404,293,538.25","","","","","","","",""
"NAMUNUKULA PLANTATIONS PLC","","","","","","","","","NAMU.N0000","184.00","409.75","148.00","389.75","7,542.00","1,720,962.00","404,293,538.25"
"JOHN KEELLS PLC","JKL.N0000","62.00","89.50","59.50","71.90","3,144.00","1,713,514.00","124,193,600.80","","","","","","","",""
"ABANS ELECTRICALS PLC","","","","","","","","","ABAN.N0000","98.00","155.00","55.00","136.50","4,752.00","1,112,270.00","119,788,256.80"
"ABANS ELECTRICALS PLC","ABAN.N0000","98.00","155.00","55.00","136.50","4,752.00","1,112,270.00","119,788,256.80","","","","","","","",""
"MILLENNIUM HOUSING DEVELOPERS PLC","","","","","","","","","MHDL.N0000","7.00","7.50","5.00","6.20","7,091.00","21,125,032.00","136,358,115.70"
"MILLENNIUM HOUSING DEVELOPERS PLC","MHDL.N0000","7.00","7.50","5.00","6.20","7,091.00","21,125,032.00","136,358,115.70","","","","","","","",""
"ABANS ELECTRICALS PLC","","","","","","","","","ABAN.N0000","98.00","155.00","55.00","136.50","4,752.00","1,112,270.00","119,788,256.80"
"MARAWILA  RESORTS  PLC","MARA.N0000","2.20","4.80","1.70","3.90","14,805.00","143,737,389.00","442,628,124.00","","","","","","","",""
"MARAWILA  RESORTS  PLC","","","","","","","","","MARA.N0000","2.20","4.80","1.70","3.90","14,805.00","143,737,389.00","442,628,124.00"
