"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)"
"RENUKA HOLDINGS PLC","RHL.X0000","13.40","15.00","7.30","11.00","1,768.00","3,481,557.00","39,035,325.00"
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","BLUE.N0000","0.80","0.90","0.30","0.80","3,660.00","56,220,347.00","38,545,294.60"
"HUNTER & COMPANY PLC","HUNT.N0000","399.00","836.00","330.30","748.50","543.00","85,946.00","35,276,603.60"
"EDEN HOTEL LANKA PLC","EDEN.N0000","18.40","18.80","10.00","11.50","2,756.00","2,831,987.00","35,222,090.00"
"COMMERCIAL DEVELOPMENT COMPANY PLC","COMD.N0000","79.00","119.00","60.00","117.00","2,631.00","392,027.00","33,780,132.80"
"TEA SMALLHOLDER FACTORIES PLC","TSML.N0000","27.50","43.80","19.10","41.10","1,086.00","883,850.00","33,697,584.40"
"HOTEL SIGIRIYA PLC","HSIG.N0000","61.00","78.00","35.00","71.00","1,858.00","634,928.00","33,432,847.60"
"C T LAND DEVELOPMENT PLC","CTLD.N0000","30.00","34.90","20.00","29.70","2,035.00","1,136,827.00","32,342,360.10"
"THE  LIGHTHOUSE  HOTEL  PLC","LHL.N0000","39.00","41.00","18.00","35.60","559.00","1,084,337.00","30,805,174.60"
"THE FORTRESS RESORTS PLC","RHTL.N0000","11.20","12.80","6.50","12.40","1,389.00","2,318,286.00","26,227,116.20"
"RENUKA FOODS PLC","COCO.X0000","12.50","15.90","7.70","13.90","1,734.00","2,066,143.00","25,974,848.70"
"TAL LANKA HOTELS PLC","TAJ.N0000","14.40","17.80","7.70","16.90","2,070.00","2,095,172.00","25,771,494.50"
"ABANS FINANCE PLC","AFSL.N0000","21.50","30.10","14.50","27.40","1,601.00","995,912.00","24,748,935.50"
"LANKEM CEYLON PLC","LCEY.N0000","25.40","44.50","16.90","32.50","1,894.00","805,392.00","24,675,945.20"
"ARPICO INSURANCE PLC","AINS.N0000","19.20","28.20","15.00","23.90","1,660.00","1,105,276.00","24,132,476.90"
"CONVENIENCE FOODS LANKA PLC","SOY.N0000","383.10","1,197.00","300.00","1,113.30","903.00","34,990.00","22,474,610.50"
"PROPERTY DEVELOPMENT PLC","PDL.N0000","141.40","155.00","112.70","129.70","1,091.00","166,208.00","22,100,939.60"
"DILMAH CEYLON TEA COMPANY PLC","CTEA.N0000","570.00","799.00","500.50","688.40","999.00","32,574.00","21,729,669.80"
"AGALAWATTE  PLANTATIONS  PLC","AGAL.N0000","16.10","30.00","12.80","28.10","2,116.00","1,073,783.00","21,487,451.80"
"THE AUTODROME PLC","AUTO.N0000","73.80","99.00","53.00","84.00","1,287.00","272,451.00","20,989,633.00"
"HNB FINANCE PLC","HNBF.X0000","5.20","12.60","5.20","8.70","1,175.00","2,234,368.00","20,866,065.80"
"KAHAWATTE  PLANTATIONS  PLC","KAHA.N0000","33.20","37.40","30.00","31.00","936.00","612,365.00","20,022,676.80"
"HAPUGASTENNE PLANTATIONS PLC","HAPU.N0000","15.30","22.90","8.00","18.30","1,767.00","1,008,393.00","18,184,754.70"
"SINGER INDUSTRIES (CEYLON) PLC","SINI.N0000","63.50","99.80","50.00","99.70","1,127.00","220,010.00","18,086,446.50"
"SANASA DEVELOPMENT BANK PLC","SDB.R0000","4.40","4.40","0.70","0.90","3,293.00","11,681,159.00","17,976,280.00"
"SINHAPUTHRA FINANCE PLC","SFL.P0000","6.10","7.10","1.80","4.80","2,420.00","3,247,180.00","17,900,765.90"
"COLOMBO FORT INVESTMENTS PLC","CFI.N0000","62.50","73.60","41.50","69.10","772.00","325,146.00","17,896,259.70"
"CANDOR OPPORTUNITIES FUND","COF.U0000","7.00","12.00","4.00","7.10","413.00","2,695,399.00","17,751,700.50"
"PALM GARDEN HOTELS PLC","PALM.N0000","27.20","28.80","15.50","27.00","986.00","807,476.00","17,128,408.30"
"SAMSON INTERNATIONAL PLC","SIL.N0000","86.00","150.00","72.00","145.10","1,046.00","148,339.00","16,910,888.30"
"TESS AGRO PLC","TESS.X0000","0.50","0.80","0.20","0.50","1,568.00","34,746,479.00","16,871,415.20"
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","BLUE.X0000","0.30","0.40","0.20","0.40","2,145.00","52,003,049.00","15,759,421.40"
"PRIME FINANCE PLC","GSF.N0000","16.50","18.00","9.80","13.30","2,286.00","1,151,746.00","15,513,031.90"
"RADIANT GEMS INTERNATIONAL PLC","RGEM.N0000","25.10","37.30","16.00","34.80","1,801.00","650,714.00","15,051,012.90"
"THE KANDY HOTELS COMPANY (1938) PLC","KHC.N0000","5.70","6.00","3.10","5.90","1,897.00","3,041,491.00","14,728,412.00"
"LANKA CERAMIC PLC","CERA.N0000","110.50","140.00","75.00","138.00","970.00","132,239.00","14,255,553.70"
"PRINTCARE PLC","CARE.N0000","27.30","37.80","20.00","32.60","903.00","464,873.00","13,993,627.50"
"YORK ARCADE HOLDINGS PLC","YORK.N0000","76.00","143.00","53.00","133.80","1,548.00","135,646.00","13,932,141.30"
"ARPICO FINANCE COMPANY PLC","ARPI.N0000","148.10","252.00","95.00","221.20","935.00","98,466.00","13,734,429.00"
"PEGASUS HOTELS OF CEYLON PLC","PEG.N0000","25.50","38.90","18.00","34.00","1,288.00","487,674.00","13,354,205.10"
"BANSEI ROYAL RESORTS HIKKADUWA PLC","BRR.N0000","6.80","9.10","3.80","9.00","1,896.00","1,642,271.00","13,072,490.70"
"BROWNS BEACH HOTELS PLC","BBH.N0000","13.20","14.60","5.50","13.90","1,791.00","1,065,634.00","12,483,469.10"
"EDEN HOTEL LANKA PLC","EDEN.R0000","0.50","2.00","0.10","0.30","2,026.00","63,011,459.00","12,166,023.30"
"RENUKA HOLDINGS PLC","RHL.R0000","0.20","2.20","0.20","0.30","1,443.00","31,012,272.00","11,965,513.30"
"BROWNS INVESTMENTS PLC","BIL.R0000","0.10","0.20","0.10","0.10","745.00","117,142,927.00","11,750,352.50"
"STANDARD CAPITAL PLC","SING.N0000","50.00","190.60","40.50","110.70","1,243.00","83,453.00","11,374,801.60"
"ROYAL PALMS BEACH HOTELS PLC","RPBH.N0000","19.00","22.50","12.00","19.00","1,139.00","709,153.00","11,082,229.30"
"SATHOSA MOTORS PLC","SMOT.N0000","318.00","339.40","220.00","271.60","1,098.00","46,641.00","10,970,506.00"
"UNION CHEMICALS LANKA PLC","UCAR.N0000","399.00","945.00","300.00","800.10","744.00","19,854.00","10,679,516.70"
"THE NUWARA ELIYA HOTELS COMPANY PLC","NEH.N0000","1,100.00","1,299.80","792.00","1,183.60","581.00","10,566.00","10,175,500.90"
"PMF FINANCE PLC","PMB.N0000","11.40","11.40","7.00","8.60","1,361.00","1,028,859.00","9,219,052.20"
"CEYLON HOTELS CORPORATION PLC","CHOT.N0000","11.60","15.30","7.20","13.50","1,027.00","733,193.00","8,641,538.70"
"ODEL PLC","ODEL.N0000","25.00","25.90","14.50","21.10","1,562.00","420,284.00","8,459,205.00"
"HARISCHANDRA MILLS PLC","HARI.N0000","1,550.00","4,830.00","1,275.00","3,872.20","393.00","3,865.00","8,393,570.00"
"ASSOCIATED MOTOR FINANCE COMPANY PLC","AMF.N0000","533.00","533.00","321.00","366.40","592.00","23,870.00","8,348,446.00"
"DIALOG FINANCE PLC","CALF.N0000","42.70","61.00","30.00","56.00","677.00","156,524.00","7,513,590.90"
"TANGERINE BEACH HOTELS PLC","TANG.N0000","42.80","55.20","25.00","46.30","475.00","156,410.00","6,283,361.70"
"SOFTLOGIC CAPITAL PLC","SCAP.R0000","0.20","0.50","0.10","0.10","1,308.00","40,112,013.00","5,669,836.50"
"PRIME FINANCE PLC","GSF.R0000","0.50","1.00","0.20","0.30","586.00","12,686,305.00","5,594,389.80"
"MAHAWELI REACH HOTELS PLC","MRH.N0000","15.20","17.20","10.50","16.80","930.00","387,193.00","5,172,409.20"
"MULTI FINANCE  PLC","MFL.N0000","12.50","13.60","8.10","9.00","1,181.00","455,877.00","4,537,547.40"
"LANKA ASHOK LEYLAND PLC","ASHO.N0000","799.90","999.00","541.00","854.50","624.00","5,881.00","4,279,776.60"
"COLOMBO INVESTMENT TRUST PLC","CIT.N0000","80.00","94.00","50.00","85.00","416.00","60,141.00","4,158,175.20"
"GESTETNER OF CEYLON PLC","GEST.N0000","107.00","114.90","74.00","86.70","652.00","49,657.00","4,130,419.30"
"AMANA TAKAFUL LIFE PLC","ATLL.N0000","7.70","10.00","5.50","9.10","913.00","512,492.00","3,758,587.40"
"TRANS ASIA HOTELS PLC","TRAN.N0000","69.70","70.00","55.00","65.90","381.00","52,095.00","3,204,811.70"
"CEYLON PRINTERS PLC","CPRT.N0000","60.00","88.50","59.90","65.20","278.00","44,168.00","3,126,006.20"
"TRADE FINANCE & INVESTMENTS PLC","TFIL.N0000","70.50","70.50","30.10","56.00","367.00","58,813.00","2,910,604.10"
"HUNAS HOLDINGS PLC","HUNA.N0000","161.00","199.00","120.10","159.30","485.00","18,508.00","2,810,422.30"
"RENUKA HOLDINGS PLC","RHL.R0001","0.30","0.80","0.20","0.40","610.00","7,554,141.00","2,769,543.30"
"EQUITY TWO PLC","ETWO.N0000","42.80","68.00","40.60","55.10","346.00","50,552.00","2,680,037.40"
"SELINSING PLC","SELI.N0000","705.20","1,000.00","600.00","915.20","234.00","3,549.00","2,583,689.10"
"KOTMALE HOLDINGS PLC","LAMB.N0000","188.20","263.90","170.00","237.10","489.00","11,400.00","2,479,691.10"
"PARAGON CEYLON PLC","PARA.N0000","70.00","97.90","50.00","66.50","216.00","33,194.00","2,294,792.00"
"SWADESHI INDUSTRIAL WORKS  PLC","SWAD.N0000","12,000.20","18,500.00","12,000.20","18,324.80","26.00","122.00","2,178,890.20"
"SHALIMAR (MALAY) PLC.","SHAL.N0000","1,155.00","1,594.90","902.80","1,203.20","265.00","1,821.00","1,995,022.60"
"SERENDIB LAND PLC","SLND.N0000","1,200.00","1,975.00","1,050.00","1,812.50","196.00","1,326.00","1,897,265.10"
"LAKE HOUSE PRINTERS & PUBLISHERS PLC","LPRT.N0000","156.00","184.00","111.10","174.80","244.00","12,121.00","1,817,336.80"
"KELSEY DEVELOPMENTS PLC","KDL.N0000","29.00","43.80","21.10","42.90","594.00","52,998.00","1,734,594.80"
"RAMBODA FALLS PLC","RFL.N0000","19.50","21.80","15.00","20.60","353.00","94,115.00","1,568,235.40"
"L O L C DEVELOPMENT FINANCE PLC","NIFL.N0000","39.10","50.00","27.00","44.90","326.00","41,035.00","1,537,934.00"
"MERCANTILE SHIPPING COMPANY PLC","MSL.N0000","60.00","82.80","39.00","81.30","326.00","20,789.00","1,198,462.00"
"INDUSTRIAL ASPHALTS (CEYLON) PLC","ASPH.R0000","0.10","0.10","0.10","0.10","76.00","11,645,641.00","1,164,564.10"
"GOOD HOPE PLC","GOOD.N0000","890.00","1,184.00","650.10","1,121.90","203.00","1,237.00","1,143,843.70"
"INDO-MALAY PLC","INDO.N0000","1,185.80","1,400.00","793.60","1,123.20","166.00","1,019.00","1,120,918.40"
"OFFICE EQUIPMENT PLC","OFEQ.N0000","86.90","90.00","61.50","83.90","148.00","8,259.00","622,705.50"
"THE COLOMBO FORT LAND & BUILDING PLC","CFLB.R0000","0.10","0.20","0.10","0.10","157.00","3,954,568.00","405,543.60"
"NATIONS TRUST BANK PLC","NTB.X0000","80.00","92.00","61.00","75.00","35.00","1,925.00","143,190.30"
"ANILANA HOTELS AND PROPERTIES PLC","ALHP.R0000","0.10","0.10","0.10","0.10","109.00","1,193,536.00","119,353.60"
"SOFTLOGIC FINANCE PLC","CRL.R0000","0.10","0.10","0.10","0.10","80.00","612,864.00","61,286.40"
"AGALAWATTE PLANTATIONS PLC","AGAL.R0000","0.20","0.20","0.10","0.10","21.00","190,676.00","22,584.10"
"ORIENT FINANCE PLC","BFN.R0000","0.20","0.30","0.10","0.10","14.00","6,320.00","1,052.00"
